"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-458.323698968307,0.107227218223536,0.00134145614310191,0.611071099011402
-154.157757472564,0.200885373733477,0.000857261838880516,0.313464955615601
-644.562185301126,0.021625818259797,0.0010292091071911,0.818389099378067
-124.888278258151,0.158738410022968,0.00014217734126704,0.314913667522855
38.0760198880539,0.213973760813745,0.000421164265405798,0.138984562463114
-790.596878991376,0.0685530805565017,0.000939538611633607,0.956805080796086
-241.927288089297,0.373536833636439,-3.7577808858874e-05,0.404215531818422
-217.32202932763,0.0961158061616838,0.000602886734243511,0.399927730274779
-34.7619424831797,0.215290667198657,0.00020242637730866,0.218544480547859
-255.517614602339,0.106575286026816,0.000920002804260297,0.425263978457878
-534.609991163668,0.197556231008265,0.000505721101854048,0.699811878481664
386.785824363801,0.216103272323701,-0.000284498064961681,-0.180006300644673
-200.874089734647,0.386416151650904,-0.000127589407358628,0.365233543390541
207.447470394976,0.0728785781803888,0.000136841615916223,0.00465567787816562
-520.967851356531,0.216674798951501,-0.000142491613733129,0.704166635423376
-25.9236540763101,0.327070102978331,0.000740529263760959,0.173502306406067
-219.371991310919,0.278002526205252,0.000173591573263052,0.387714995077074
-286.060749983472,0.130524387943676,0.00053048827730353,0.465643556986216
58.9307143977146,0.239876784475562,0.000511529627116836,0.11091602200173
111.911682525571,0.252725844977107,0.000427346155638087,0.0587915370750336
-135.144793218906,0.191201958918652,-0.000127542247821608,0.330325714608148
-45.3501170750906,0.297820265520435,0.000287865161768771,0.212538345751572
-377.475380416315,0.0501798347906788,0.000328365549256465,0.575249527074197
-233.735219431459,0.294988509441655,0.000366215558169046,0.395943065379993
581.161189832341,0.224751584809932,8.16519778678682e-05,-0.385470670627112
-468.461845860225,0.253365630917836,0.000391603794724385,0.62850496398356
-691.124579193631,0.255412402482404,0.00132717387355022,0.817462942565533
-338.128312670104,0.307644324303187,0.00112233647244849,0.467342579888155
121.046508172434,0.108528834058158,0.000724462323037183,0.0634891478395901
-328.5771269156,0.209252844615997,0.00110387248279047,0.476053963255029
398.426709279171,0.202651117436682,0.000446865649815762,-0.213527509300455
19.7698564244205,0.257510608074552,0.000887672138844927,0.132810047064187
-195.766552039183,0.238700536652034,-4.55124304467563e-05,0.380609347849716
-438.756278407272,0.178437389822633,0.000379022327911489,0.61286788115682
-27.339128501277,0.097814496640415,-1.11286441825496e-06,0.23401865524034
12.0829002866246,0.18626070222212,9.71618957393634e-05,0.179982081915201
-328.189882612558,0.267408703668812,4.35198475327093e-05,0.502419453188675
-1110.13856640732,0.366173532689299,0.000299976008050623,1.24726724732744
-208.906497989511,0.11659176193241,0.000497149570200067,0.392091982676278
211.281178819348,0.281459887135332,0.000514729680665465,-0.0472569252904079
-658.172784386169,0.0512100074015365,0.000516614508808551,0.843305383823727
-668.66478065362,0.23992507911853,0.000244926588741204,0.835107470991414
211.265043900303,0.100739122721314,0.000222617634122627,-0.00811395629610634
-475.993686997315,0.0848128731268457,-0.000134292949994802,0.681461323832536
-72.8108487519421,0.269782953866098,-0.000555139292576462,0.271278368838947
-500.980707496212,0.445685137052587,0.000224649464883568,0.638523773421887
-390.882266858427,0.114983684581638,0.000405004015228387,0.574696697532644
324.053681711937,0.216606290091332,9.93220596583247e-05,-0.132148506354753
-249.130279498126,0.231494091207759,0.000703974160033539,0.408302480737526
54.7945135613372,0.251111033417692,-0.000208405023272329,0.135478943641643
-424.92499372147,0.160065108892645,0.000407797506715545,0.599577435929211
-283.457572833032,-0.00296554548917732,0.00100891467827082,0.4677279054973
-898.118716722071,0.0449115450502799,0.000642723903582786,1.07678785536426
-134.68537497386,0.263046003844728,0.000429933124293801,0.298869219967348
-10.6491037058793,0.0850912569241148,0.00048706936528233,0.203491213698915
483.261053120686,0.147661077817858,0.00010432229141501,-0.277479786513549
99.2917923912243,0.169907546050407,-0.000151296012382784,0.104149492622981
-75.6433752311043,0.166771519360068,0.000161106202045428,0.266146601929673
-226.066279573253,0.197173294151561,5.99563532893949e-05,0.411690183067832
64.8779407994436,0.182875456382664,-5.18734608352424e-05,0.131561959792667
-198.267129241217,0.0832817286700086,0.000257770643861664,0.396837999080269
-548.179331926305,0.264650319601912,-0.000340430092162909,0.732616717252137
-381.995153876448,0.140459680210475,9.10353238071585e-05,0.574603754108588
-723.105605703181,0.192703284960478,0.000708577027129183,0.878912663496603
-199.000056194203,0.102396427516296,0.000281097243129706,0.391897241799033
-366.885494939097,0.160703800792306,0.000854307471191777,0.530125398892091
9.44018588167452,0.131221173240656,0.000359545294077339,0.182174229748988
-310.400838291155,0.134973324078196,0.000750925379403942,0.482479836281781
-101.896621921517,0.176191632846576,0.000918391868870969,0.264513357994844
5.94556406729822,-0.0379184562891337,0.000372817268315171,0.213172529815325
-365.65980926876,0.278694272025352,0.00120640816776316,0.497352264943613
-375.144549155451,0.118375648143204,0.000241558909000277,0.567540710045433
-287.639965882719,0.132348128578625,-8.02452298455258e-05,0.487769068311867
-533.169520079982,0.30775485179043,0.000633277296320134,0.675921355349884
-450.358960188349,0.26153443455082,0.000609294728191558,0.604657159574741
-86.1450789794439,0.4193271764561,-0.000606128826609521,0.262212143203709
-550.606478882992,0.070372873588388,0.000168281653438621,0.747892785454391
-620.685474538128,0.222812997599759,0.000825378171346653,0.76882437395096
-135.938411740532,0.116306585554469,4.63711138643516e-05,0.338258948532756
-283.637540457512,0.203419714362536,0.000894460319554429,0.44018716923192
-163.104910302679,0.143405701314005,0.000117559346970363,0.356686893705071
-142.548619504079,0.108476756218116,0.00065016252398853,0.325990505401459
-33.3711592620255,0.0614323063578987,0.000263060413857203,0.238563876993756
-418.480439119078,0.120626283872639,0.000108725913146119,0.610856362159578
-340.546079464157,-0.033486098635904,-3.55231523005191e-05,0.564353650218518
-451.50129394573,0.355037821272735,0.000768388996484781,0.584273198532478
101.202226229786,0.240272505769485,0.00105042908572957,0.0510164695512603
-297.862509189691,0.311429503747752,0.0012034402542598,0.426456139675429
-671.694517745133,0.085933420056744,0.000772659466014124,0.840840521969038
267.016231957035,0.17574664669642,0.000374437597864804,-0.0805338157314157
-358.175927152753,0.105287108908927,0.000123265655846328,0.555006758479444
-358.46207405478,0.254396667485312,0.000759364771207989,0.510326363309458
-385.655084379545,0.220086020019307,0.000462625459148521,0.551713015632023
158.426843781849,0.129455635835586,0.000685526265182596,0.0252040314771362
176.894778889048,0.201123714679814,7.88954839443923e-05,0.0156649542012226
-114.238239665097,0.093901790367629,-0.000535120739933297,0.338823084102471
-288.958955607986,0.231148908435665,-0.000240702051059153,0.477570181046668
151.921962458739,0.337746078500709,-0.000121486562500277,0.0256443798381207
-290.935663474631,0.147992816429658,0.000101271227881229,0.482877288357324
-115.268155175018,0.0876101641418713,0.000193744512731052,0.316455305668714
342.763137304466,0.105956822432588,0.000660168222157637,-0.15196801005014
12.7201957905525,0.161895901949078,-0.000273302892403579,0.19550689473839
-733.246338999507,-0.0199119423821788,-3.26342408794647e-05,0.949017698100029
247.406806758766,0.143186357091392,4.81989685776119e-05,-0.0417873635941813
-30.4782755120248,0.211794400351626,0.000214041092799056,0.2127354124813
-500.7395961969,0.251464103127307,0.000171644574450335,0.669310934333144
-642.647620852629,0.238721995664883,-0.000274029073254999,0.824937155325399
-231.021594986012,0.0974365405758637,0.00010097456551703,0.43218749642235
-9.5715749290695,0.0650223782059098,0.000548771163054866,0.203785725199525
-100.521055807703,0.168663653005114,0.000443053174634073,0.281048509867272
-395.649815537612,0.258794127264527,0.000307491597546701,0.561609761433634
-521.050406619937,0.302536162773284,0.00105644302788276,0.650183791195964
-120.278906597138,0.311709786374368,0.000387397156907305,0.279739974521618
-235.961906140063,0.310826117399522,0.00057600714180575,0.386994754465193
-397.862820107023,0.186358069557771,0.000332728258556832,0.574823242161736
