"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
90.6810652932714,-0.0152281532621445,0.000223056898752169,0.127007896561325
-211.123231668617,0.292298416403119,0.000714397677296556,0.361799957072666
-627.789164500933,0.260906255092641,0.000860459538148756,0.769299355306636
51.7010635703703,0.319892281865111,-0.000171362486896706,0.129164881074264
-491.314027100111,0.383137546389254,0.00171310573481284,0.588040718026359
174.078532481846,0.18857621945993,0.000305540996006365,0.0124405597748374
-249.395901525071,0.089004275170516,0.000264765935602805,0.44539584670906
-133.458287228317,0.162048698980443,0.000741974940317723,0.30495822327714
-171.30750450963,0.208812362787518,0.000219188735501773,0.352892655557873
245.114839630704,0.0526717029667266,-0.000233883200211635,-0.018007029116569
304.285466785768,0.324352830095944,0.000230197208856941,-0.133505822202133
259.166287963102,0.122001764701203,0.000792921003452408,-0.0775362452847537
-372.33411980297,0.164252484839415,0.000521892723196956,0.544884137987648
-219.838778971677,0.170409098636442,0.000406334029349269,0.399437181648339
177.345887320382,0.336053829893308,0.000974970483840614,-0.0360318579343498
39.3388585652564,0.228621575455061,0.000253946580779683,0.139539060919447
-585.423906504711,0.198842847615093,0.000110359466762466,0.764044689997529
-584.049439931825,0.162631656459908,0.00116748408272755,0.731530957953085
-60.6140541597296,0.129283458012195,0.000914193432886621,0.23293667808628
-654.921435003393,0.13860324964094,0.000622743177083274,0.823875397906303
-412.769401193704,0.184502136440981,0.000275346445045716,0.590663243032601
-211.871084350104,-0.0276562609746298,0.000970164924478701,0.40043040949841
-539.607103615031,0.241721030448447,0.00018747149987566,0.709527029853785
-713.860124239515,0.234075938606593,0.000254803839821463,0.879125566125026
-121.124580242958,0.158417519342092,0.000665103342878441,0.29527589056501
-148.505952232224,0.131560757547766,-0.00125872107680767,0.391496898350633
-87.8165906877507,0.344836837595479,2.32047885548661e-06,0.257407725466054
248.504812025103,0.178537058699197,0.00100818844684044,-0.0831980174824241
-492.036781224994,0.13678414100053,0.000954122487097947,0.652241780729942
172.434189333712,0.229764373613055,0.000224757110498799,0.00935253711437883
-276.682677879106,0.145164622236657,-9.13365756362047e-05,0.474080101205564
823.493261008079,0.224363917211723,-0.000373845114259507,-0.606014236653245
-212.030544647696,0.0976533186338088,0.000661332774403695,0.39392203410481
-73.8534198808894,0.333898302718454,0.0010740469284014,0.207524806451778
-693.969694284116,0.326657333494854,0.000183088822305627,0.847484273577663
-199.730347442858,0.159563075395042,0.000210907611881552,0.386901064010851
317.580239142816,0.318809132674389,0.000399928087874306,-0.153192547668904
-497.304413856628,0.17167965245162,0.00072222537461926,0.658454923375741
-225.364689986629,0.185241236388765,-0.000487021649735196,0.431363988482525
8.37947833110007,0.047643098142392,4.00777629653593e-05,0.205931397704586
-453.991584742156,0.178343600321267,6.63771425184709e-05,0.639554430784019
334.487653461503,0.222294685977021,0.000387462228940751,-0.152910686298511
-331.64251893501,0.237850920170724,0.000257060667723048,0.502891585800005
476.528996863683,0.144184864560792,0.000459060803499662,-0.282226134784268
-34.4285704689021,0.253479624463609,0.000184634923356472,0.212475591727764
-796.333841958967,0.182669312925482,0.000294392240023179,0.965925329934054
-120.441945412139,0.304026905007598,-0.000610811812189771,0.314250175795226
-132.859716991084,0.365561898772861,0.000147646586920575,0.291660526964332
914.365738665088,0.25750611084395,-0.000641962212585914,-0.691057033931036
-2.38394249833115,0.11321399918864,0.000553939210384709,0.190707335868533
24.7653948251432,0.0596593227793502,0.000572523107257618,0.171138035453568
83.91662082804,0.121195903998431,0.00100893051197107,0.0887996132497111
-79.3430536141134,0.272262540106902,0.000408672373342986,0.244589917049293
-395.91383569215,0.198490651495187,0.00057551601318689,0.561394726168405
-444.61902358832,0.214973909349982,0.000870035612140045,0.597163243343631
118.872839660971,0.237414037814337,-0.000179689537835151,0.0758979006598176
-761.850754218963,0.0792043621141319,0.000281045431066163,0.949078382726834
14.3517697146594,0.165829916929966,6.92499447960357e-05,0.181355051306886
-104.937164259092,0.367279936493942,0.000118616767455096,0.26573324681466
15.5415310625002,0.241677459351316,-7.00483856744933e-05,0.17223727561158
-941.079114929391,0.185186873979299,0.000886959996150905,1.08616699486249
-627.349964896006,0.305472603799664,-9.50479443783374e-06,0.791713305008671
-220.018255420311,0.294177578917794,0.00051290928602495,0.375706584318792
-334.338809111866,0.0752992053948086,0.00047240294756344,0.522849380418963
-208.762879335651,0.125421097912484,0.000250985570659061,0.402362686074449
450.991721701447,0.164704716487115,0.000388064850489976,-0.257933091743851
-402.070824545758,0.060318683042825,-0.000756955894576495,0.635321489126616
-384.304200257188,0.182560146645461,0.000187014413699327,0.565193629963598
-183.57210829683,0.0934696186724117,-5.38567380491963e-06,0.389920859522559
-643.004336683599,0.183613972056578,0.000712478999362569,0.803333098022444
-232.951152887624,0.252007716723793,0.000339122270236433,0.40125346926283
-143.837044789672,0.220483607815815,0.000963639359172458,0.296761232138337
-321.519667935604,0.168729147466297,0.00154273991937314,0.460669753149674
-300.175260313341,-0.00888758685448054,0.0003254572792063,0.508138370391785
-650.348094308752,0.187152882806334,0.000735415347006631,0.808357011866329
-5.37045547335902,0.0642699283377396,-9.74565525134529e-05,0.22043184710678
-85.3280028940281,0.380828506815836,0.000412984841857192,0.234557289570741
148.824436771507,0.260040527629138,-0.000460511177868371,0.054452998595301
-246.79547665289,0.321491358503817,0.000713348960083501,0.3922797242483
-138.863073415975,0.189224400977811,0.000184404371505394,0.324445380471887
503.802846139424,0.226537681254908,0.000172486165598808,-0.312800354789413
278.626132243304,0.250553910902553,0.0015901244984389,-0.143346320932183
-201.799506001108,0.338441786771734,0.00125829749069285,0.325016552735182
215.271829715008,0.180629680538411,0.000473635524207151,-0.0329517203617651
74.4452216672192,-0.011059336487508,3.22233174779325e-05,0.149535112629192
-399.941573613886,0.195014582556933,-0.00033152232262424,0.597150512997105
-223.326254356087,0.315732535193537,0.000631987306474313,0.372619270785479
124.847250272604,0.173264257299974,-0.000351109716516384,0.0854499228896905
-747.327887423044,0.0813843282697426,0.00040416034210641,0.930563950177079
