hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
H1,NA,H,NA,1,NA,0,NA,NA,25,NA,NA,25,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,85,90,95,NA,6.2,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.8,NA,NA,4.2,NA,NA,60.3,NA,NA,NA,NA,NA,NA,NA,27,33.5,40,NA,NA,NA,4,6,8,NA,NA,NA,1.3,1.43,1.55,NA,NA,NA,NA,1.63,NA,NA,1.41,2.82,4.23,0.18,0.21,0.23,NA,NA,NA,NA,36.4,NA,NA,26.6,NA,NA,41,NA,3,4.5,5.9,35,45,55,12,18.5,25,10,18,28,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,20,28,36,NA,NA,NA,10,20,32,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961023,52474439
H2,NA,H,NA,2,NA,25,NA,NA,127,NA,NA,102,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,80,87.5,95,NA,6.8,NA,NA,0.3,NA,NA,0.6,NA,NA,0.9,NA,NA,2.1,NA,NA,2.9,NA,NA,63.2,NA,NA,NA,NA,NA,NA,NA,25,30,35,NA,NA,NA,0.5,1.25,2,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,NA,1.77,NA,NA,1.41,2.82,4.23,0.17,0.19,0.21,NA,NA,NA,NA,33.1,NA,NA,20.3,NA,NA,39,NA,3,4.5,5.9,35,47.5,60,15,22.5,30,11,21,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,12,18,24,NA,NA,NA,6,13,22,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961023,52474440
H3,NA,H,NA,3,NA,127,NA,NA,241,NA,NA,114,NA,0,0,0,0,0,0,100,100,100,95,97.5,100,80,90,100,55,77.5,100,NA,20,NA,NA,2,NA,NA,4,NA,NA,6,NA,NA,6,NA,NA,2,NA,NA,57.5,NA,NA,NA,NA,NA,NA,NA,15,22.5,30,NA,NA,NA,0.1,0.35,0.5,NA,NA,NA,1.45,1.53,1.6,NA,NA,NA,NA,1.6,NA,NA,1.41,7.76,14.11,0.14,0.16,0.18,NA,NA,NA,NA,23.9,NA,NA,15.7,NA,NA,39,NA,0,1.5,2.9,25,37.5,50,6,13,20,0,9,24,0.43,0.43,0,2,5,0,0,0,0,0,0,0,0,0,8,14,20,NA,NA,NA,5,13,18,6.1,7.3,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961023,52474441
H3,NA,H,NA,3,NA,91,NA,NA,173,NA,NA,82,NA,0,0,0,0,3,5,95,97.5,100,95,97.5,100,90,95,100,70,82.5,95,NA,25,NA,NA,2.2,NA,NA,3.1,NA,NA,4.3,NA,NA,7.9,NA,NA,7.5,NA,NA,41.5,NA,NA,NA,NA,NA,NA,NA,27,33.5,40,NA,NA,NA,0,0.1,0.2,NA,NA,NA,1.6,1.68,1.75,NA,NA,NA,NA,1.93,NA,NA,1.41,2.82,4.23,0.14,0.17,0.2,NA,NA,NA,NA,33.2,NA,NA,22.9,NA,NA,34,NA,3,4.5,5.9,28,36.5,45,11,17.5,24,5,13,24,0.32,0.32,10,25,40,0,0,0,0,0,0,0,0,0,14,17,20,NA,NA,NA,13,15,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960899,52474341
H1,NA,H,NA,1,NA,0,NA,NA,23,NA,NA,23,NA,0,0,0,0,0,0,95,97.5,100,95,97.5,100,95,97.5,100,80,89.5,99,NA,20.1,NA,NA,1.3,NA,NA,2,NA,NA,1.8,NA,NA,6.4,NA,NA,8.6,NA,NA,54.4,NA,NA,NA,NA,NA,NA,NA,24,25.5,27,NA,NA,NA,4,4.5,5,NA,NA,NA,1.1,1.2,1.3,NA,NA,NA,NA,1.37,NA,NA,4.23,9.17,14.11,0.21,0.23,0.24,NA,NA,NA,NA,30.8,NA,NA,16.9,NA,NA,50,NA,3,4.5,5.9,35,42.5,50,10,15,20,7,15,24,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,20,22,24,NA,NA,NA,10,16,22,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960899,52474342
H2,NA,H,NA,2,NA,23,NA,NA,91,NA,NA,68,NA,0,0,0,0,3,5,95,97.5,100,95,97.5,100,90,95,100,75,87,99,NA,18,NA,NA,1.3,NA,NA,1.9,NA,NA,2.8,NA,NA,5.7,NA,NA,6.3,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,35,39,50,NA,NA,NA,0,0.5,1,NA,NA,NA,1.3,1.45,1.6,NA,NA,NA,NA,1.66,NA,NA,1.41,2.82,4.23,0.11,0.16,0.2,NA,NA,NA,NA,33.7,NA,NA,22.5,NA,NA,41,NA,3,4.5,5.9,30,41,52,11,18.5,26,6,16,30,0.32,0.32,0,3,5,0,0,0,0,0,0,0,0,0,17,22,27,NA,NA,NA,8,17,24,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960899,52474343
H1,NA,H,NA,1,NA,0,NA,NA,28,NA,NA,28,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,80,87.5,95,NA,18.5,NA,NA,1.3,NA,NA,2,NA,NA,2.9,NA,NA,5.9,NA,NA,6.4,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,35,37.5,40,NA,NA,NA,4,6,8,NA,NA,NA,1.2,1.33,1.45,NA,NA,NA,NA,1.65,NA,NA,1.41,7.76,14.11,0.2,0.22,0.23,NA,NA,NA,NA,36.5,NA,NA,26.7,NA,NA,45,NA,6,7.5,8.9,40,50,60,20,27.5,35,15,25,38,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,22,30,38,NA,NA,NA,13,23,34,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960897,52474338
H2,NA,H,NA,2,NA,28,NA,NA,127,NA,NA,99,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,95,100,NA,5.5,NA,NA,0.2,NA,NA,0.3,NA,NA,0.6,NA,NA,1.7,NA,NA,2.7,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,40,47.5,55,NA,NA,NA,0.5,1.25,2,NA,NA,NA,1.35,1.45,1.55,NA,NA,NA,NA,1.8,NA,NA,0.42,0.92,1.41,0.1,0.12,0.14,NA,NA,NA,NA,33.5,NA,NA,27.4,NA,NA,42,NA,6,7.5,8.9,40,53,66,26,35,44,23,35,50,0.28,0.28,0,2,5,0,0,0,0,0,0,0,0,0,22,27,32,NA,NA,NA,13,24,29,6.1,7.3,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960897,52474339
H3,NA,H,NA,3,NA,127,NA,NA,178,NA,NA,51,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,95,100,NA,23.7,NA,NA,1.9,NA,NA,2.4,NA,NA,4.5,NA,NA,8.2,NA,NA,6.7,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,35,39,60,NA,NA,NA,0.1,0.3,0.5,NA,NA,NA,1.45,1.53,1.6,NA,NA,NA,NA,1.9,NA,NA,0.42,0.92,1.41,0.08,0.1,0.12,NA,NA,NA,NA,35.8,NA,NA,25.4,NA,NA,40,NA,6,7.5,8.9,35,47.5,60,20,30,40,17,30,45,0.32,0.32,5,12,20,0,0,0,0,0,0,0,0,0,18,24,30,NA,NA,NA,16,22,27,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960897,52474340
C,NA,C,NA,NA,89,137,190,200,200,200,10,63,111,0,0,1,0,2,3,90,95,98,75,90,98,70,85,98,60,75,90,12,18,30,0,1,2,0,1,2,1,3,5,2,5,8,2,8,10,34,53,60,10,15,25,25,38,45,23,29,36,0,2,4,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.8,NA,NA,NA,1.77,1.82,1.92,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.4,29.3,34.8,12.7,18.8,24.9,25,32,35,1,2.2,3.8,25,30,40,6,12,21,1,7,19,0.49,0.49,5,13,20,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,9,15,21,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,52474892
