unifiedcl,rvindicator,chkey,chunifiedkey
CH,No ,52474343,98472229
CL,Yes,52474343,98472230
CL,No ,52474460,98472496
ML,Yes,52474460,98472497
CH,No ,52474461,98472498
CL,Yes,52474461,98472499
CL,Yes,52474462,98472500
CL-ML,No ,52474462,98472501
CL,Yes,52474463,98472502
ML,No ,52474463,98472503
CH,No ,52474628,98472817
CL,Yes,52474628,98472818
CL,Yes,52474629,98472819
CH,No ,52474630,98472820
CL,Yes,52474630,98472821
CH,No ,52474338,98472221
CL,Yes,52474338,98472222
CL,Yes,52474468,98472510
CH,No ,52474468,98472511
CL,Yes,52474469,98472512
CH,No ,52474469,98472513
CL,Yes,52474470,98472514
CL,Yes,52474635,98472830
CL-ML,No ,52474636,98472831
CL,Yes,52474636,98472832
ML,No ,52474636,98472833
CL,Yes,52474637,98472834
CL-ML,No ,52474638,98472835
ML,No ,52474638,98472836
CL,Yes,52474638,98472837
ML,No ,52474639,98472838
SC,No ,52474639,98472839
SM,No ,52474639,98472840
CL,Yes,52474639,98472841
CL-ML,Yes,52474315,98472160
ML,No ,52474315,98472161
CL,Yes,52474317,98472164
CL-ML,No ,52474317,98472165
CH,No ,52474340,98472225
CL,Yes,52474340,98472226
CL,Yes,52474342,98472228
CH,No ,52474440,98472455
CL,Yes,52474440,98472456
CL,Yes,52474465,98472506
CL-ML,No ,52474465,98472507
CL,Yes,52474467,98472509
MH,No ,52474631,98472822
ML,Yes,52474631,98472823
CL,Yes,52474633,98472826
CH,No ,52474633,98472827
CL,No ,52474640,98472842
ML,Yes,52474640,98472843
CL,Yes,52474642,98472846
CL-ML,No ,52474642,98472847
CL,Yes,52474316,98472162
ML,No ,52474316,98472163
CH,Yes,52474339,98472223
CL,No ,52474339,98472224
CL,Yes,52474341,98472227
CH,No ,52474439,98472451
CL,Yes,52474439,98472452
MH,No ,52474439,98472453
ML,No ,52474439,98472454
CL,Yes,52474441,98472457
CL-ML,No ,52474441,98472458
ML,No ,52474441,98472459
CL,Yes,52474464,98472504
CH,No ,52474464,98472505
CL,Yes,52474466,98472508
CL,Yes,52474632,98472824
ML,No ,52474632,98472825
CL,Yes,52474634,98472828
CL-ML,No ,52474634,98472829
CH,No ,52474641,98472844
CL,Yes,52474641,98472845
CL-ML,No ,52474858,98473244
ML,No ,52474858,98473245
CL,Yes,52474858,98473246
CL,Yes,52474860,98473249
CL,Yes,52474865,98473259
CL,Yes,52474867,98473262
CH,No ,52474867,98473263
CL,Yes,52474874,98473271
CH,No ,52474874,98473272
CL,Yes,52474876,98473275
CH,No ,52474876,98473276
CL,Yes,52474892,98473307
CL-ML,No ,52474892,98473308
CH,No ,52474894,98473311
CL,Yes,52474894,98473312
CL,Yes,52474908,98473337
CL-ML,No ,52474908,98473338
CL,Yes,52474910,98473341
CL,Yes,52474915,98473348
CH,No ,52474917,98473352
CL,Yes,52474917,98473353
CL,Yes,52474919,98473357
CH,No ,52474919,98473358
CL-ML,No ,52474861,98473250
ML,No ,52474861,98473251
CL,Yes,52474861,98473252
CL,No ,52474862,98473253
ML,Yes,52474862,98473254
CH,No ,52474863,98473255
CL,Yes,52474863,98473256
CL-ML,No ,52474864,98473257
CL,Yes,52474864,98473258
CL,Yes,52474878,98473278
CL-ML,No ,52474878,98473279
CL,Yes,52474879,98473280
CL-ML,No ,52474880,98473281
ML,No ,52474880,98473282
CL,Yes,52474880,98473283
CL,Yes,52474881,98473284
CL-ML,No ,52474881,98473285
ML,No ,52474881,98473286
CL,Yes,52474911,98473342
CL,Yes,52474912,98473343
CL,Yes,52474913,98473344
CH,No ,52474913,98473345
CL,Yes,52474914,98473346
CH,No ,52474914,98473347
CL,Yes,52474857,98473243
CH,No ,52474859,98473247
CL,Yes,52474859,98473248
CL,Yes,52474866,98473260
CH,No ,52474866,98473261
CL,Yes,52474868,98473264
CL,Yes,52474875,98473273
ML,No ,52474875,98473274
CL,Yes,52474877,98473277
CH,No ,52474882,98473287
CL,Yes,52474882,98473288
CL,No ,52474893,98473309
ML,Yes,52474893,98473310
CL,No ,52474907,98473335
ML,Yes,52474907,98473336
CH,No ,52474909,98473339
CL,Yes,52474909,98473340
CL,Yes,52474916,98473349
CL-ML,No ,52474916,98473350
ML,No ,52474916,98473351
CL-ML,No ,52474918,98473354
ML,No ,52474918,98473355
CL,Yes,52474918,98473356
CL-ML,No ,52474854,98473237
CL,Yes,52474854,98473238
CL,Yes,52474855,98473239
ML,No ,52474855,98473240
CH,No ,52474856,98473241
CL,Yes,52474856,98473242
CL,Yes,52474869,98473265
CL,Yes,52474870,98473266
CL,Yes,52474871,98473267
CL,Yes,52474872,98473268
CL,Yes,52474873,98473269
CH,No ,52474873,98473270
CL,Yes,52474920,98473359
CL-ML,No ,52474920,98473360
CL,Yes,52474921,98473361
CL,Yes,52474922,98473362
ML,No ,52474922,98473363
