shapeacross,shapedown,cogeomdkey,cosurfmorsskey
<<<<<<< HEAD
Linear,Convex,27312507,15923453
Linear,Linear,27312508,15923413
Linear,Linear,27312509,15923502
Linear,Linear,27312510,15923503
Linear,Linear,27312511,15923295
Linear,Linear,27312527,15923617
Linear,Linear,27312528,15923299
Linear,Linear,27312529,15923396
Linear,Linear,27312530,15923516
Linear,Linear,27312531,15923517
Linear,Linear,27312532,15923308
=======
Linear,Linear,27312574,15923611
Linear,Linear,27312681,15923603
Linear,Linear,27312682,15923384
Linear,Linear,27312683,15923604
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Concave,Linear,27312685,15923319
Linear,Concave,27312687,15923635
Concave,Linear,27312688,15923428
Linear,Concave,27312691,15923637
Convex,Convex,27312693,15923433
Concave,Linear,27312695,15923430
Concave,Linear,27312697,15923638
Concave,Linear,27312699,15923435
Linear,Concave,27312701,15923527
Convex,Convex,27312702,15923323
Concave,Linear,27312704,15923528
<<<<<<< HEAD
Linear,Convex,27312741,15923555
Linear,Linear,27312742,15923500
Linear,Linear,27312743,15923501
Linear,Linear,27312767,15923508
Linear,Linear,27312768,15923298
Linear,Linear,27312771,15923514
Linear,Linear,27312772,15923515
Linear,Convex,27312855,15923554
Linear,Linear,27312856,15923412
Linear,Linear,27312857,15923613
Linear,Linear,27312875,15923618
Linear,Linear,27312876,15923581
Linear,Linear,27312877,15923627
=======
Concave,Concave,27312766,15923654
Linear,Linear,27312781,15923558
Concave,Concave,27312872,15923343
Linear,Linear,27312881,15923648
Linear,Linear,27312882,15923557
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Linear,Linear,27312957,15923429
Linear,Linear,27312958,15923636
Convex,Linear,27312959,15923432
Linear,Linear,27312960,15923526
Convex,Linear,27312961,15923639
<<<<<<< HEAD
=======
Linear,Concave,27312964,15923607
Concave,Linear,27312965,15923385
Linear,Convex,27312967,15923494
Linear,Convex,27312969,15923605
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Concave,Linear,27312995,15923592
Concave,Linear,27312998,15923279
Convex,Convex,27312999,15923481
Linear,Concave,27313002,15923278
<<<<<<< HEAD
Linear,Convex,27313052,15923656
=======
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Concave,Concave,27313134,15923320
Concave,Concave,27313135,15923427
Concave,Concave,27313136,15923431
Concave,Concave,27313137,15923321
Concave,Concave,27313138,15923434
Concave,Concave,27313139,15923322
<<<<<<< HEAD
Concave,Concave,27313152,15923462
Concave,Linear,27313153,15923571
Concave,Concave,27313155,15923479
Concave,Concave,27313156,15923593
Linear,Linear,27313197,15923570
Linear,Linear,27313198,15923352
=======
Concave,Concave,27313150,15923386
Concave,Concave,27313155,15923479
Concave,Concave,27313156,15923593
Linear,Concave,27313191,15923606
Linear,Convex,27313192,15923493
Linear,Convex,27313193,15923495
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Convex,Linear,27313202,15923480
Linear,Linear,27313203,15923374
