shapeacross,shapedown,cogeomdkey,cosurfmorsskey
Linear,Convex,27312507,15923453
Linear,Linear,27312508,15923413
Linear,Linear,27312509,15923502
Linear,Linear,27312510,15923503
Linear,Linear,27312511,15923295
Linear,Linear,27312527,15923617
Linear,Linear,27312528,15923299
Linear,Linear,27312529,15923396
Linear,Linear,27312530,15923516
Linear,Linear,27312531,15923517
Linear,Linear,27312532,15923308
Concave,Linear,27312685,15923319
Linear,Concave,27312687,15923635
Concave,Linear,27312688,15923428
Linear,Concave,27312691,15923637
Convex,Convex,27312693,15923433
Concave,Linear,27312695,15923430
Concave,Linear,27312697,15923638
Concave,Linear,27312699,15923435
Linear,Concave,27312701,15923527
Convex,Convex,27312702,15923323
Concave,Linear,27312704,15923528
Linear,Convex,27312741,15923555
Linear,Linear,27312742,15923500
Linear,Linear,27312743,15923501
Linear,Linear,27312767,15923508
Linear,Linear,27312768,15923298
Linear,Linear,27312771,15923514
Linear,Linear,27312772,15923515
Linear,Convex,27312855,15923554
Linear,Linear,27312856,15923412
Linear,Linear,27312857,15923613
Linear,Linear,27312875,15923618
Linear,Linear,27312876,15923581
Linear,Linear,27312877,15923627
Linear,Linear,27312957,15923429
Linear,Linear,27312958,15923636
Convex,Linear,27312959,15923432
Linear,Linear,27312960,15923526
Convex,Linear,27312961,15923639
Concave,Linear,27312995,15923592
Concave,Linear,27312998,15923279
Convex,Convex,27312999,15923481
Linear,Concave,27313002,15923278
Linear,Convex,27313052,15923656
Concave,Concave,27313134,15923320
Concave,Concave,27313135,15923427
Concave,Concave,27313136,15923431
Concave,Concave,27313137,15923321
Concave,Concave,27313138,15923434
Concave,Concave,27313139,15923322
Concave,Concave,27313152,15923462
Concave,Linear,27313153,15923571
Concave,Concave,27313155,15923479
Concave,Concave,27313156,15923593
Linear,Linear,27313197,15923570
Linear,Linear,27313198,15923352
Convex,Linear,27313202,15923480
Linear,Linear,27313203,15923374
