texcl,lieutex,chtgkey,chtkey
Silty clay loam,,105018495,106814288
Clay loam,,105018496,106813827
Loam,,105018497,106814129
Silty clay,,105018548,106813983
Clay,,105018549,106813984
Silty clay loam,,105018550,106813985
Silty clay loam,,105018554,106814005
Clay loam,,105018555,106814006
Silty clay loam,,105018747,106814033
Fine sandy loam,,105018750,106814339
Silty clay loam,,105018750,106814340
Silty clay,,105018796,106814255
Silty clay loam,,105018797,106814406
Clay loam,,105018798,106814254
Clay loam,,105018802,106814106
Silty clay loam,,105018803,106813950
Silty clay,,105018557,106814316
Silty clay loam,,105018558,106814004
Silt loam,,105018785,106813952
Silty clay loam,,105018786,106814407
Silty clay loam,,105018787,106813953
Clay loam,,105018788,106814408
Silty clay,,105018789,106814107
Clay,,105018790,106814108
Silty clay loam,,105018791,106814109
Clay loam,,105018792,106814110
Loam,,105018793,106814409
Silt loam,,105018794,106813954
Silt loam,,105018795,106813951
Silt loam,,105018494,106813826
Clay loam,,105018498,106814130
Loam,,105018499,106814131
Silty clay loam,,105018500,106814132
Clay,,105018551,106813986
Silty clay loam,,105018552,106814300
Clay loam,,105018553,106813838
Silt loam,,105018556,106813854
Silty clay loam,,105018748,106814034
Silt loam,,105018749,106813878
Clay loam,,105018799,106814256
Silty clay loam,,105018800,106814257
Silt loam,,105018801,106814258
Silty clay loam,,105018804,106814252
Silty clay loam,,105018547,106814299
Silty clay loam,,105018805,106814405
Clay,,105018806,106813949
Silty clay,,105018807,106814103
Silty clay loam,,105018808,106814253
Clay loam,,105018809,106814404
Clay,,105018810,106813948
Silty clay loam,,105018811,106814105
Clay loam,,105018812,106814104
Silt loam,,105019208,106814774
Silty clay loam,,105019209,106814921
Silty clay,,105019210,106814922
Silt loam,,105019211,106814644
Silty clay loam,,105019212,106814775
Sandy loam,,105019213,106814645
Loam,,105019213,106814646
Silty clay loam,,105019214,106814500
Silt loam,,105019215,106814501
Clay loam,,105019764,106814117
Silty clay loam,,105019765,106814118
Silt loam,,105019766,106814417
Silt loam,,105019767,106814112
Silty clay loam,,105019768,106814113
Clay,,105019769,106813958
Clay loam,,105019770,106813957
Silty clay,,105019771,106814412
Silty clay loam,,105019772,106814114
Loam,,105019773,106814262
Silt loam,,105019774,106814263
Silty clay loam,,105019775,106814413
Clay loam,,105019776,106814261
Clay loam,,105019807,106814423
Loam,,105019808,106814271
Silt loam,,105019809,106814270
Silt loam,,105019216,106814919
Silty clay loam,,105019217,106814920
Silty clay loam,,105019219,106814765
Clay loam,,105019220,106814636
Silty clay,,105019221,106814766
Silt loam,,105019239,106814768
Silty clay loam,,105019240,106814639
Silty clay loam,,105019245,106814640
Clay loam,,105019246,106814769
Loam,,105019247,106814641
Silt loam,,105019248,106814770
Silt loam,,105019757,106813960
Clay loam,,105019761,106814418
Silty clay,,105019762,106813962
Silty clay loam,,105019763,106813961
Silty clay loam,,105019777,106814266
Silty clay loam,,105019781,106814267
Clay loam,,105019782,106814268
Clay,,105019783,106813963
Silty clay loam,,105019796,106815344
Clay loam,,105019797,106815005
Clay,,105019798,106815124
Silty clay loam,,105019800,106813965
Clay loam,,105019801,106814422
Silty clay,,105019802,106815117
Loam,,105019841,106815002
Silt loam,,105019842,106815238
Silty clay loam,,105019843,106815001
Clay loam,,105019844,106815121
Clay loam,,105019847,106815339
Silty clay,,105019848,106815340
Clay,,105019849,106815120
Silty clay loam,,105019850,106815338
Silt loam,,105019218,106814914
Clay loam,,105019222,106814637
Silty clay loam,,105019223,106814491
Loam,,105019224,106814493
Silt loam,,105019225,106814492
Clay,,105019241,106814918
Silty clay loam,,105019242,106814915
Clay loam,,105019243,106814916
Silty clay,,105019244,106814917
Silty clay loam,,105019753,106814264
Clay loam,,105019754,106814414
Loam,,105019755,106813959
Silt loam,,105019756,106814415
Silt loam,,105019226,106814638
Silty clay loam,,105019227,106814494
Clay loam,,105019228,106814495
Loam,,105019229,106814767
Silt loam,,105019230,106814496
Silty clay loam,,105019231,106814497
Silt loam,,105019232,106814498
Clay loam,,105019233,106814772
Silty clay loam,,105019234,106814643
Loam,,105019235,106814773
Loam,,105019236,106814499
Clay loam,,105019237,106814771
Fine sandy loam,,105019238,106814642
Clay loam,,105019745,106814411
Silt loam,,105019746,106814111
Silty clay loam,,105019747,106813956
Loam,,105019748,106814265
Silt loam,,105019749,106814259
Silty clay loam,,105019750,106814260
Clay loam,,105019751,106814410
Silty clay,,105019752,106813955
Clay loam,,105019786,106814119
Silty clay loam,,105019787,106814120
Clay loam,,105019788,106815244
Silty clay loam,,105019789,106815245
Clay loam,,105019790,106815246
Silty clay loam,,105019791,106815126
Silty clay loam,,105019792,106815343
Silty clay loam,,105019793,106815006
Clay,,105019794,106815125
Silty clay,,105019795,106815243
Clay loam,,105019921,106815386
Silty clay loam,,105019922,106815387
Loam,,105019923,106815167
Silt loam,,105019924,106815388
Silty clay loam,,105019925,106815041
Clay loam,,105019926,106815168
Loam,,105019927,106815042
Silt loam,,105019928,106815279
Silt loam,,105019929,106815166
Clay loam,,105019889,106815389
Loam,,105019890,106815390
Silt loam,,105019891,106815391
Silty clay loam,,105019892,106815170
Clay loam,,105019897,106815396
Silty clay loam,,105019898,106815049
Silty clay loam,,105019908,106815285
Silty clay,,105019909,106815287
Clay loam,,105019910,106815286
Silty clay loam,,105019912,106815171
Silty clay,,105019913,106815172
Clay loam,,105019914,106815045
Silty clay loam,,105019918,106815040
Clay loam,,105019919,106815384
Silty clay,,105019920,106815385
Silty clay loam,,105019810,106814269
Silty clay loam,,105019811,106815004
Clay loam,,105019812,106815341
Silty clay,,105019813,106815342
Clay loam,,105019814,106815122
Silty clay loam,,105019815,106815003
Silt loam,,105019816,106815123
Silt loam,,105019817,106815239
Clay loam,,105019899,106815175
Silty clay loam,,105019900,106815050
Silty clay loam,,105019901,106815173
Silty clay loam,,105019902,106815047
Clay loam,,105019903,106815174
Clay,,105019904,106815048
Clay,,105019905,106815394
Silty clay,,105019906,106815395
