wndbrkht.l,wndbrkht.r,wndbrkht.h,plantsym,plantsciname,plantcomname,cokey,copwindbreakkey
NA,3,NA,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17960866,96313910
NA,7,NA,PIPU,Picea pungens,blue spruce,17960866,96313911
NA,12,NA,PIST,Pinus strobus,eastern white pine,17960866,96313912
NA,5,NA,CRPH,Crataegus phaenopyrum,Washington hawthorn,17960866,96313913
NA,10,NA,PIAB,Picea abies,Norway spruce,17960866,96313914
NA,9,NA,PINI,Pinus nigra,Austrian pine,17960866,96313915
NA,11,NA,QUPA2,Quercus palustris,pin oak,17960866,96313916
NA,7,NA,THOC2,Thuja occidentalis,arborvitae,17960866,96313917
NA,7,NA,ABCO,Abies concolor,white fir,17960866,96313918
NA,2,NA,COAM2,Cornus amomum,silky dogwood,17960866,96313919
NA,2,NA,COAM2,Cornus amomum,silky dogwood,17960897,96313978
NA,5,NA,ABCO,Abies concolor,white fir,17960897,96313979
NA,6,NA,THOC2,Thuja occidentalis,arborvitae,17960897,96313980
NA,5,NA,CRPH,Crataegus phaenopyrum,Washington hawthorn,17960897,96313981
NA,9,NA,PIAB,Picea abies,Norway spruce,17960897,96313982
NA,7,NA,PINI,Pinus nigra,Austrian pine,17960897,96313983
NA,9,NA,PIST,Pinus strobus,eastern white pine,17960897,96313984
NA,5,NA,PIPU,Picea pungens,blue spruce,17960897,96313985
NA,3,NA,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17960897,96313986
NA,6,NA,PIPU,Picea pungens,blue spruce,17960899,96313987
NA,3,NA,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17960899,96313988
NA,5,NA,CRPH,Crataegus phaenopyrum,Washington hawthorn,17960899,96313989
NA,9,NA,PIAB,Picea abies,Norway spruce,17960899,96313990
NA,9,NA,PINI,Pinus nigra,Austrian pine,17960899,96313991
NA,12,NA,PIST,Pinus strobus,eastern white pine,17960899,96313992
NA,6,NA,ABCO,Abies concolor,white fir,17960899,96313993
NA,11,NA,QUPA2,Quercus palustris,pin oak,17960899,96313994
NA,6,NA,THOC2,Thuja occidentalis,arborvitae,17960899,96313995
NA,2,NA,COAM2,Cornus amomum,silky dogwood,17960899,96313996
NA,5,NA,PIPU,Picea pungens,blue spruce,17961023,96314305
NA,3,NA,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961023,96314306
NA,5,NA,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961023,96314307
NA,8,NA,PIAB,Picea abies,Norway spruce,17961023,96314308
NA,7,NA,PINI,Pinus nigra,Austrian pine,17961023,96314309
NA,9,NA,PIST,Pinus strobus,eastern white pine,17961023,96314310
NA,5,NA,ABCO,Abies concolor,white fir,17961023,96314311
NA,11,NA,QUPA2,Quercus palustris,pin oak,17961023,96314312
NA,6,NA,THOC2,Thuja occidentalis,arborvitae,17961023,96314313
