cropname,yldunits,nonirryield.l,nonirryield.r,nonirryield.h,irryield.l,irryield.r,irryield.h,mukey,mucrpyldkey
Corn,Bu,NA,125,NA,NA,NA,NA,168579,13341156
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,168579,13341157
Oats,Bu,NA,80,NA,NA,NA,NA,168579,13341158
Soybeans,Bu,NA,40,NA,NA,NA,NA,168579,13341159
Winter wheat,Bu,NA,45,NA,NA,NA,NA,168579,13341160
Corn,Bu,147,152,157,NA,NA,NA,168588,13341364
Grass-legume hay,Tons,4.9,5.1,5.3,NA,NA,NA,168588,13341365
Grass-legume pasture,AUM,9.3,9.8,10.3,NA,NA,NA,168588,13341366
Soybeans,Bu,42,46,50,NA,NA,NA,168588,13341367
Winter wheat,Bu,57,61,65,NA,NA,NA,168588,13341368
Grass-legume pasture,AUM,4.7,5.1,5.5,NA,NA,NA,168593,13341408
Corn,Bu,167,172,177,NA,NA,NA,168593,13341409
Grass-legume hay,Tons,4.1,4.5,4.9,NA,NA,NA,168593,13341410
Soybeans,Bu,46,50,54,NA,NA,NA,168593,13341411
Winter wheat,Bu,56,60,64,NA,NA,NA,168593,13341412
Bromegrass-alfalfa,AUM,NA,8.5,NA,NA,NA,NA,168560,13341063
Corn,Bu,NA,110,NA,NA,NA,NA,168560,13341064
Oats,Bu,NA,80,NA,NA,NA,NA,168560,13341065
Orchardgrass-alfalfa hay,Tons,NA,5.1,NA,NA,NA,NA,168560,13341066
Soybeans,Bu,NA,38,NA,NA,NA,NA,168560,13341067
Winter wheat,Bu,NA,45,NA,NA,NA,NA,168560,13341068
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,168560,13341069
Corn,Bu,NA,120,NA,NA,NA,NA,168545,13340992
Oats,Bu,NA,80,NA,NA,NA,NA,168545,13340993
Orchardgrass-alfalfa hay,Tons,NA,4.5,NA,NA,NA,NA,168545,13340994
Soybeans,Bu,NA,40,NA,NA,NA,NA,168545,13340995
Winter wheat,Bu,NA,44,NA,NA,NA,NA,168545,13340996
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,168545,13340997
Soybeans,Bu,35,37,39,NA,NA,NA,168539,13341374
Winter wheat,Bu,40,43,46,NA,NA,NA,168539,13341375
Grass-legume pasture,AUM,4.9,5.2,5.5,NA,NA,NA,168539,13341376
Grass-legume hay,Tons,3.9,4.1,4.3,NA,NA,NA,168539,13341377
Corn,Bu,110,115,120,NA,NA,NA,168539,13341378
Orchardgrass-alfalfa hay,Tons,NA,4.5,NA,NA,NA,NA,168535,13340963
Soybeans,Bu,NA,33,NA,NA,NA,NA,168535,13340964
Winter wheat,Bu,NA,40,NA,NA,NA,NA,168535,13340965
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,168535,13340966
Corn,Bu,NA,105,NA,NA,NA,NA,168535,13340967
Oats,Bu,NA,78,NA,NA,NA,NA,168535,13340968
Corn,Bu,115,120,125,NA,NA,NA,1019357,13341369
Grass-legume hay,Tons,4,4.2,4.4,NA,NA,NA,1019357,13341370
Grass-legume pasture,AUM,5.1,5.4,5.7,NA,NA,NA,1019357,13341371
Soybeans,Bu,38,40,42,NA,NA,NA,1019357,13341372
Winter wheat,Bu,42,45,48,NA,NA,NA,1019357,13341373
Corn,Bu,149,154,159,NA,NA,NA,2996476,13341418
Grass-legume pasture,AUM,4.4,4.7,5,NA,NA,NA,2996476,13341419
Soybeans,Bu,42,45,48,NA,NA,NA,2996476,13341420
Winter wheat,Bu,48,52,56,NA,NA,NA,2996476,13341421
Grass-legume hay,Tons,3.5,3.8,4.1,NA,NA,NA,2996476,13341422
