cropname,yldunits,nonirryield.l,nonirryield.r,nonirryield.h,irryield.l,irryield.r,irryield.h,mukey,mucrpyldkey
<<<<<<< HEAD
Corn,Bu,NA,125,NA,NA,NA,NA,168579,13341156
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,168579,13341157
Oats,Bu,NA,80,NA,NA,NA,NA,168579,13341158
Soybeans,Bu,NA,40,NA,NA,NA,NA,168579,13341159
Winter wheat,Bu,NA,45,NA,NA,NA,NA,168579,13341160
=======
Corn,Bu,NA,120,NA,NA,NA,NA,168578,13341149
Kentucky bluegrass,AUM,NA,5.5,NA,NA,NA,NA,168578,13341150
Oats,Bu,NA,80,NA,NA,NA,NA,168578,13341151
Orchardgrass-red clover hay,Tons,NA,4.5,NA,NA,NA,NA,168578,13341152
Soybeans,Bu,NA,40,NA,NA,NA,NA,168578,13341153
Winter wheat,Bu,NA,42,NA,NA,NA,NA,168578,13341154
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,168578,13341155
>>>>>>> 78e57546e21f90e24b9b92e70ac00bdd7df07d96
Corn,Bu,147,152,157,NA,NA,NA,168588,13341364
Grass-legume hay,Tons,4.9,5.1,5.3,NA,NA,NA,168588,13341365
Grass-legume pasture,AUM,9.3,9.8,10.3,NA,NA,NA,168588,13341366
Soybeans,Bu,42,46,50,NA,NA,NA,168588,13341367
Winter wheat,Bu,57,61,65,NA,NA,NA,168588,13341368
<<<<<<< HEAD
Grass-legume pasture,AUM,4.7,5.1,5.5,NA,NA,NA,168593,13341408
Corn,Bu,167,172,177,NA,NA,NA,168593,13341409
Grass-legume hay,Tons,4.1,4.5,4.9,NA,NA,NA,168593,13341410
Soybeans,Bu,46,50,54,NA,NA,NA,168593,13341411
Winter wheat,Bu,56,60,64,NA,NA,NA,168593,13341412
Bromegrass-alfalfa,AUM,NA,8.5,NA,NA,NA,NA,168560,13341063
Corn,Bu,NA,110,NA,NA,NA,NA,168560,13341064
Oats,Bu,NA,80,NA,NA,NA,NA,168560,13341065
Orchardgrass-alfalfa hay,Tons,NA,5.1,NA,NA,NA,NA,168560,13341066
Soybeans,Bu,NA,38,NA,NA,NA,NA,168560,13341067
Winter wheat,Bu,NA,45,NA,NA,NA,NA,168560,13341068
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,168560,13341069
Corn,Bu,NA,120,NA,NA,NA,NA,168545,13340992
Oats,Bu,NA,80,NA,NA,NA,NA,168545,13340993
Orchardgrass-alfalfa hay,Tons,NA,4.5,NA,NA,NA,NA,168545,13340994
Soybeans,Bu,NA,40,NA,NA,NA,NA,168545,13340995
Winter wheat,Bu,NA,44,NA,NA,NA,NA,168545,13340996
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,168545,13340997
=======
Corn,Bu,116,121,126,NA,NA,NA,168591,13341360
