geomposmntn,geomposhill,geompostrce,geomposflats,cogeomdkey,cosurfmorgckey
NA,,,Rise,27312507,10150982
NA,Base Slope,,,27312685,10150948
NA,Interfluve,,,27312687,10150880
NA,Base Slope,,,27312688,10151031
NA,Interfluve,,,27312691,10150882
NA,Crest,,,27312693,10151036
NA,Base Slope,,,27312695,10151033
NA,Base Slope,,,27312697,10150883
NA,Base Slope,,,27312699,10151038
NA,Interfluve,,,27312701,10151125
NA,Crest,,,27312702,10150952
NA,Base Slope,,,27312704,10151126
NA,Interfluve,,,27312741,10151085
NA,Interfluve,,,27312855,10151084
NA,Interfluve,,,27312957,10151032
NA,Interfluve,,,27312958,10150881
NA,Side Slope,,,27312959,10151035
NA,Interfluve,,,27312960,10151124
NA,Side Slope,,,27312961,10150884
NA,Base Slope,,,27312995,10150865
NA,Base Slope,,,27312998,10150931
NA,Crest,,,27312999,10151102
NA,Interfluve,,,27313002,10150930
NA,,,Rise,27313052,10150850
NA,Base Slope,,,27313134,10150949
NA,Base Slope,,,27313135,10151030
NA,Base Slope,,,27313136,10151034
NA,Base Slope,,,27313137,10150950
NA,Base Slope,,,27313138,10151037
NA,Base Slope,,,27313139,10150951
NA,Base Slope,,,27313152,10151018
NA,Base Slope,,,27313153,10151114
NA,Base Slope,,,27313155,10151100
NA,Base Slope,,,27313156,10150866
NA,Interfluve,,,27313197,10151113
NA,Interfluve,,,27313198,10150939
NA,Side Slope,,,27313202,10151101
NA,Interfluve,,,27313203,10151005
