texture,stratextsflag,rvindicator,texdesc,chkey,chtgkey
SIL,No ,Yes,Silt loam,52474315,105018494
SICL,No ,No ,Silty clay loam,52474316,105018495
CL,No ,Yes,Clay loam,52474316,105018496
L,No ,No ,Loam,52474316,105018497
CL,No ,No ,Clay loam,52474317,105018498
L,No ,Yes,Loam,52474317,105018499
SICL,No ,No ,Silty clay loam,52474317,105018500
SICL,No ,Yes,Silty clay loam,52474338,105018547
SIC,No ,Yes,Silty clay,52474339,105018548
C,No ,No ,Clay,52474339,105018549
SICL,No ,No ,Silty clay loam,52474339,105018550
C,No ,No ,Clay,52474340,105018551
SICL,No ,No ,Silty clay loam,52474340,105018552
CL,No ,Yes,Clay loam,52474340,105018553
SICL,No ,No ,Silty clay loam,52474341,105018554
CL,No ,Yes,Clay loam,52474341,105018555
SIL,No ,Yes,Silt loam,52474342,105018556
SIC,No ,No ,Silty clay,52474343,105018557
SICL,No ,Yes,Silty clay loam,52474343,105018558
SICL,No ,Yes,Silty clay loam,52474439,105018747
SICL,No ,Yes,Silty clay loam,52474440,105018748
SIL,No ,No ,Silt loam,52474440,105018749
SR- FSL SICL,Yes,Yes,Stratified fine sandy loam to silty clay loam,52474441,105018750
SIL,No ,Yes,Silt loam,52474460,105018785
SICL,No ,No ,Silty clay loam,52474460,105018786
SICL,No ,Yes,Silty clay loam,52474461,105018787
CL,No ,No ,Clay loam,52474461,105018788
SIC,No ,No ,Silty clay,52474461,105018789
C,No ,No ,Clay,52474461,105018790
SICL,No ,Yes,Silty clay loam,52474462,105018791
CL,No ,No ,Clay loam,52474462,105018792
L,No ,No ,Loam,52474462,105018793
SIL,No ,No ,Silt loam,52474462,105018794
SIL,No ,Yes,Silt loam,52474463,105018795
SIC,No ,No ,Silty clay,52474464,105018796
SICL,No ,Yes,Silty clay loam,52474464,105018797
CL,No ,No ,Clay loam,52474464,105018798
CL,No ,Yes,Clay loam,52474465,105018799
SICL,No ,No ,Silty clay loam,52474465,105018800
SIL,No ,No ,Silt loam,52474465,105018801
CL,No ,No ,Clay loam,52474466,105018802
SICL,No ,Yes,Silty clay loam,52474466,105018803
SICL,No ,Yes,Silty clay loam,52474467,105018804
SICL,No ,Yes,Silty clay loam,52474468,105018805
C,No ,No ,Clay,52474468,105018806
SIC,No ,No ,Silty clay,52474468,105018807
SICL,No ,Yes,Silty clay loam,52474469,105018808
CL,No ,No ,Clay loam,52474469,105018809
C,No ,No ,Clay,52474469,105018810
SICL,No ,No ,Silty clay loam,52474470,105018811
CL,No ,Yes,Clay loam,52474470,105018812
SIL,No ,No ,Silt loam,52474628,105019208
SICL,No ,Yes,Silty clay loam,52474628,105019209
SIC,No ,No ,Silty clay,52474628,105019210
SIL,No ,Yes,Silt loam,52474629,105019211
SICL,No ,No ,Silty clay loam,52474629,105019212
SR- SL L,Yes,No ,Stratified sandy loam to loam,52474629,105019213
SICL,No ,Yes,Silty clay loam,52474630,105019214
SIL,No ,No ,Silt loam,52474630,105019215
SIL,No ,Yes,Silt loam,52474631,105019216
SICL,No ,No ,Silty clay loam,52474631,105019217
SIL,No ,Yes,Silt loam,52474632,105019218
SICL,No ,Yes,Silty clay loam,52474633,105019219
CL,No ,No ,Clay loam,52474633,105019220
SIC,No ,No ,Silty clay,52474633,105019221
CL,No ,Yes,Clay loam,52474634,105019222
SICL,No ,No ,Silty clay loam,52474634,105019223
L,No ,No ,Loam,52474634,105019224
SIL,No ,No ,Silt loam,52474634,105019225
SIL,No ,No ,Silt loam,52474635,105019226
SICL,No ,Yes,Silty clay loam,52474635,105019227
CL,No ,No ,Clay loam,52474635,105019228
L,No ,No ,Loam,52474635,105019229
SIL,No ,Yes,Silt loam,52474636,105019230
SICL,No ,Yes,Silty clay loam,52474637,105019231
SIL,No ,No ,Silt loam,52474637,105019232
CL,No ,No ,Clay loam,52474638,105019233
SICL,No ,Yes,Silty clay loam,52474638,105019234
L,No ,No ,Loam,52474638,105019235
L,No ,No ,Loam,52474639,105019236
CL,No ,Yes,Clay loam,52474639,105019237
FSL,No ,No ,Fine sandy loam,52474639,105019238
SIL,No ,Yes,Silt loam,52474640,105019239
SICL,No ,No ,Silty clay loam,52474640,105019240
C,No ,No ,Clay,52474641,105019241
SICL,No ,Yes,Silty clay loam,52474641,105019242
CL,No ,No ,Clay loam,52474641,105019243
SIC,No ,No ,Silty clay,52474641,105019244
SICL,No ,Yes,Silty clay loam,52474642,105019245
CL,No ,No ,Clay loam,52474642,105019246
L,No ,No ,Loam,52474642,105019247
SIL,No ,No ,Silt loam,52474642,105019248
CL,No ,Yes,Clay loam,52474854,105019745
SIL,No ,No ,Silt loam,52474854,105019746
SICL,No ,No ,Silty clay loam,52474854,105019747
L,No ,No ,Loam,52474854,105019748
SIL,No ,Yes,Silt loam,52474855,105019749
SICL,No ,Yes,Silty clay loam,52474856,105019750
CL,No ,No ,Clay loam,52474856,105019751
SIC,No ,No ,Silty clay,52474856,105019752
SICL,No ,Yes,Silty clay loam,52474857,105019753
CL,No ,No ,Clay loam,52474857,105019754
L,No ,No ,Loam,52474857,105019755
SIL,No ,No ,Silt loam,52474857,105019756
SIL,No ,Yes,Silt loam,52474858,105019757
CL,No ,No ,Clay loam,52474859,105019758
SICL,No ,Yes,Silty clay loam,52474859,105019759
SIC,No ,No ,Silty clay,52474859,105019760
CL,No ,No ,Clay loam,52474860,105019761
SIC,No ,No ,Silty clay,52474860,105019762
SICL,No ,Yes,Silty clay loam,52474860,105019763
CL,No ,Yes,Clay loam,52474861,105019764
SICL,No ,No ,Silty clay loam,52474861,105019765
SIL,No ,No ,Silt loam,52474861,105019766
SIL,No ,Yes,Silt loam,52474862,105019767
SICL,No ,No ,Silty clay loam,52474862,105019768
C,No ,No ,Clay,52474863,105019769
CL,No ,No ,Clay loam,52474863,105019770
SIC,No ,No ,Silty clay,52474863,105019771
SICL,No ,Yes,Silty clay loam,52474863,105019772
L,No ,No ,Loam,52474864,105019773
SIL,No ,No ,Silt loam,52474864,105019774
SICL,No ,Yes,Silty clay loam,52474864,105019775
CL,No ,No ,Clay loam,52474864,105019776
SICL,No ,Yes,Silty clay loam,52474865,105019777
SICL,No ,Yes,Silty clay loam,52474866,105019778
C,No ,No ,Clay,52474866,105019779
SIC,No ,No ,Silty clay,52474866,105019780
SICL,No ,Yes,Silty clay loam,52474867,105019781
CL,No ,No ,Clay loam,52474867,105019782
C,No ,No ,Clay,52474867,105019783
CL,No ,No ,Clay loam,52474868,105019784
SICL,No ,Yes,Silty clay loam,52474868,105019785
CL,No ,Yes,Clay loam,52474869,105019786
SICL,No ,No ,Silty clay loam,52474869,105019787
CL,No ,Yes,Clay loam,52474870,105019788
SICL,No ,No ,Silty clay loam,52474870,105019789
CL,No ,No ,Clay loam,52474871,105019790
SICL,No ,Yes,Silty clay loam,52474871,105019791
SICL,No ,Yes,Silty clay loam,52474872,105019792
SICL,No ,Yes,Silty clay loam,52474873,105019793
C,No ,No ,Clay,52474873,105019794
SIC,No ,No ,Silty clay,52474873,105019795
SICL,No ,Yes,Silty clay loam,52474874,105019796
CL,No ,No ,Clay loam,52474874,105019797
C,No ,No ,Clay,52474874,105019798
SIL,No ,Yes,Silt loam,52474875,105019799
SICL,No ,Yes,Silty clay loam,52474876,105019800
CL,No ,No ,Clay loam,52474876,105019801
SIC,No ,No ,Silty clay,52474876,105019802
SICL,No ,Yes,Silty clay loam,52474877,105019803
CL,No ,No ,Clay loam,52474877,105019804
L,No ,No ,Loam,52474877,105019805
SIL,No ,No ,Silt loam,52474877,105019806
CL,No ,Yes,Clay loam,52474878,105019807
L,No ,No ,Loam,52474878,105019808
SIL,No ,No ,Silt loam,52474878,105019809
SICL,No ,No ,Silty clay loam,52474878,105019810
SICL,No ,Yes,Silty clay loam,52474879,105019811
CL,No ,No ,Clay loam,52474879,105019812
SIC,No ,No ,Silty clay,52474879,105019813
CL,No ,Yes,Clay loam,52474880,105019814
SICL,No ,No ,Silty clay loam,52474880,105019815
SIL,No ,No ,Silt loam,52474880,105019816
SIL,No ,Yes,Silt loam,52474881,105019817
SICL,No ,Yes,Silty clay loam,52474882,105019818
CL,No ,No ,Clay loam,52474882,105019819
SIC,No ,No ,Silty clay,52474882,105019820
L,No ,No ,Loam,52474892,105019841
SIL,No ,No ,Silt loam,52474892,105019842
SICL,No ,Yes,Silty clay loam,52474892,105019843
CL,No ,No ,Clay loam,52474892,105019844
SICL,No ,No ,Silty clay loam,52474893,105019845
SIL,No ,Yes,Silt loam,52474893,105019846
CL,No ,No ,Clay loam,52474894,105019847
SIC,No ,No ,Silty clay,52474894,105019848
C,No ,No ,Clay,52474894,105019849
SICL,No ,Yes,Silty clay loam,52474894,105019850
SICL,No ,No ,Silty clay loam,52474907,105019887
SIL,No ,Yes,Silt loam,52474907,105019888
CL,No ,No ,Clay loam,52474908,105019889
L,No ,No ,Loam,52474908,105019890
SIL,No ,No ,Silt loam,52474908,105019891
SICL,No ,Yes,Silty clay loam,52474908,105019892
SICL,No ,Yes,Silty clay loam,52474909,105019893
CL,No ,No ,Clay loam,52474909,105019894
SIC,No ,No ,Silty clay,52474909,105019895
C,No ,No ,Clay,52474909,105019896
CL,No ,Yes,Clay loam,52474910,105019897
SICL,No ,No ,Silty clay loam,52474910,105019898
CL,No ,No ,Clay loam,52474911,105019899
SICL,No ,Yes,Silty clay loam,52474911,105019900
SICL,No ,Yes,Silty clay loam,52474912,105019901
SICL,No ,Yes,Silty clay loam,52474913,105019902
CL,No ,No ,Clay loam,52474913,105019903
C,No ,No ,Clay,52474913,105019904
C,No ,No ,Clay,52474914,105019905
SIC,No ,No ,Silty clay,52474914,105019906
SICL,No ,Yes,Silty clay loam,52474914,105019907
SICL,No ,Yes,Silty clay loam,52474915,105019908
SIC,No ,No ,Silty clay,52474915,105019909
CL,No ,No ,Clay loam,52474915,105019910
SIL,No ,Yes,Silt loam,52474916,105019911
SICL,No ,Yes,Silty clay loam,52474917,105019912
SIC,No ,No ,Silty clay,52474917,105019913
CL,No ,No ,Clay loam,52474917,105019914
CL,No ,Yes,Clay loam,52474918,105019915
SICL,No ,No ,Silty clay loam,52474918,105019916
SIL,No ,No ,Silt loam,52474918,105019917
SICL,No ,Yes,Silty clay loam,52474919,105019918
CL,No ,No ,Clay loam,52474919,105019919
SIC,No ,No ,Silty clay,52474919,105019920
CL,No ,Yes,Clay loam,52474920,105019921
SICL,No ,No ,Silty clay loam,52474920,105019922
L,No ,No ,Loam,52474920,105019923
SIL,No ,No ,Silt loam,52474920,105019924
SICL,No ,Yes,Silty clay loam,52474921,105019925
CL,No ,No ,Clay loam,52474921,105019926
L,No ,No ,Loam,52474921,105019927
