cropname,yldunits,nonirryield.l,nonirryield.r,nonirryield.h,irryield.l,irryield.r,irryield.h,cropprodindex,vasoiprdgrp,cokey,cocropyldkey
Corn,Bu,NA,105,NA,NA,NA,NA,NA,NA,17960866,37004509
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,NA,NA,17960866,37004510
Oats,Bu,NA,78,NA,NA,NA,NA,NA,NA,17960866,37004511
Orchardgrass-alfalfa hay,Tons,NA,4,NA,NA,NA,NA,NA,NA,17960866,37004512
Soybeans,Bu,NA,33,NA,NA,NA,NA,NA,NA,17960866,37004513
Winter wheat,Bu,NA,40,NA,NA,NA,NA,NA,NA,17960866,37004514
Corn,Bu,NA,120,NA,NA,NA,NA,NA,NA,17960897,37004549
Grass-legume hay,Tons,NA,4.5,NA,NA,NA,NA,NA,NA,17960897,37004550
Oats,Bu,NA,80,NA,NA,NA,NA,NA,NA,17960897,37004551
Orchardgrass-alfalfa hay,Tons,NA,4.6,NA,NA,NA,NA,NA,NA,17960897,37004552
Soybeans,Bu,NA,40,NA,NA,NA,NA,NA,NA,17960897,37004553
Winter wheat,Bu,NA,44,NA,NA,NA,NA,NA,NA,17960897,37004554
Bromegrass-alfalfa,AUM,NA,8.5,NA,NA,NA,NA,NA,NA,17960899,37004555
Corn,Bu,NA,110,NA,NA,NA,NA,NA,NA,17960899,37004556
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,NA,NA,17960899,37004557
Oats,Bu,NA,80,NA,NA,NA,NA,NA,NA,17960899,37004558
Orchardgrass-alfalfa hay,Tons,NA,5.1,NA,NA,NA,NA,NA,NA,17960899,37004559
Soybeans,Bu,NA,38,NA,NA,NA,NA,NA,NA,17960899,37004560
Winter wheat,Bu,NA,45,NA,NA,NA,NA,NA,NA,17960899,37004561
Corn,Bu,NA,125,NA,NA,NA,NA,NA,NA,17961023,37004742
Grass-legume hay,Tons,NA,5,NA,NA,NA,NA,NA,NA,17961023,37004743
Oats,Bu,NA,80,NA,NA,NA,NA,NA,NA,17961023,37004744
Soybeans,Bu,NA,40,NA,NA,NA,NA,NA,NA,17961023,37004745
Winter wheat,Bu,NA,45,NA,NA,NA,NA,NA,NA,17961023,37004746
Grass-legume hay,Tons,3.2,3.4,3.6,NA,NA,NA,NA,NA,17961049,37004784
Soybeans,Bu,32,35,38,NA,NA,NA,NA,NA,17961049,37004785
Winter wheat,Bu,37,40,43,NA,NA,NA,NA,NA,17961049,37004786
Grass-legume pasture,AUM,4.6,4.8,5,NA,NA,NA,NA,NA,17961049,37004787
Corn,Bu,95,100,105,NA,NA,NA,NA,NA,17961049,37004788
Grass-legume pasture,AUM,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961050,37004789
Corn,Bu,115,120,125,NA,NA,NA,NA,NA,17961050,37004790
