aashtocl,rvindicator,chkey,chaashtokey
A-4,Yes,52474315,85839868
A-6,No ,52474316,85839869
A-7,Yes,52474316,85839870
A-6,No ,52474317,85839871
A-4,Yes,52474317,85839872
A-7,Yes,52474338,85839920
A-7,Yes,52474339,85839921
A-6,No ,52474340,85839922
A-7,Yes,52474340,85839923
A-6,Yes,52474341,85839924
A-7,No ,52474341,85839925
A-6,Yes,52474342,85839926
A-7,No ,52474342,85839927
A-6,Yes,52474343,85839928
A-7,No ,52474343,85839929
A-6,No ,52474439,85840123
A-7,Yes,52474439,85840124
A-6,No ,52474440,85840125
A-7,Yes,52474440,85840126
A-4,No ,52474441,85840127
A-6,Yes,52474441,85840128
A-7,No ,52474441,85840129
A-4,Yes,52474460,85840166
A-6,No ,52474460,85840167
A-7-6,Yes,52474461,85840168
A-7,No ,52474461,85840169
A-4,No ,52474462,85840170
A-6,Yes,52474462,85840171
A-6,Yes,52474463,85840172
A-4,No ,52474463,85840173
A-6,Yes,52474464,85840174
A-7,No ,52474464,85840175
A-4,No ,52474465,85840176
A-6,Yes,52474465,85840177
A-6,Yes,52474466,85840178
A-7,No ,52474466,85840179
A-7,No ,52474467,85840180
A-6,Yes,52474467,85840181
A-7-6,Yes,52474468,85840182
A-6,No ,52474468,85840183
A-7-6,Yes,52474469,85840184
A-6,No ,52474469,85840185
A-6,Yes,52474470,85840186
A-6,No ,52474628,85840513
A-7-6,Yes,52474628,85840514
A-4,No ,52474629,85840515
A-7-6,No ,52474629,85840516
A-6,Yes,52474629,85840517
A-7-6,No ,52474630,85840518
A-6,Yes,52474630,85840519
A-4,No ,52474631,85840520
A-7-6,Yes,52474631,85840521
A-6,Yes,52474632,85840522
A-4,No ,52474632,85840523
A-6,Yes,52474633,85840524
A-7,No ,52474633,85840525
A-4,No ,52474634,85840526
A-6,Yes,52474634,85840527
A-6,Yes,52474635,85840528
A-6,No ,52474636,85840529
A-4,Yes,52474636,85840530
A-7,No ,52474637,85840531
A-6,Yes,52474637,85840532
A-4,Yes,52474638,85840533
A-6,No ,52474638,85840534
A-4,Yes,52474639,85840535
A-6,No ,52474639,85840536
A-6,No ,52474640,85840537
A-4,Yes,52474640,85840538
A-6,Yes,52474641,85840539
A-7,No ,52474641,85840540
A-4,No ,52474642,85840541
A-6,Yes,52474642,85840542
A-4,No ,52474854,85840935
A-6,Yes,52474854,85840936
A-6,Yes,52474855,85840937
A-4,No ,52474855,85840938
A-6,Yes,52474856,85840939
A-7,No ,52474856,85840940
A-6,Yes,52474857,85840941
A-6,No ,52474858,85840942
A-4,Yes,52474858,85840943
A-7,No ,52474859,85840944
A-6,Yes,52474859,85840945
A-7,No ,52474860,85840946
A-6,Yes,52474860,85840947
A-4,No ,52474861,85840948
A-6,Yes,52474861,85840949
A-4,Yes,52474862,85840950
A-6,No ,52474862,85840951
A-7,No ,52474863,85840952
A-6,Yes,52474863,85840953
A-4,No ,52474864,85840954
A-6,Yes,52474864,85840955
A-7,No ,52474865,85840956
A-6,Yes,52474865,85840957
A-7-6,Yes,52474866,85840958
A-6,No ,52474866,85840959
A-7-6,Yes,52474867,85840960
A-6,No ,52474867,85840961
A-6,Yes,52474868,85840962
A-7,No ,52474868,85840963
A-6,Yes,52474869,85840964
A-6,Yes,52474870,85840965
A-6,Yes,52474871,85840966
A-7,No ,52474871,85840967
A-7,No ,52474872,85840968
A-6,Yes,52474872,85840969
A-7-6,Yes,52474873,85840970
A-6,No ,52474873,85840971
A-7-6,Yes,52474874,85840972
A-6,No ,52474874,85840973
A-6,Yes,52474875,85840974
A-4,No ,52474875,85840975
A-6,Yes,52474876,85840976
A-7,No ,52474876,85840977
A-6,Yes,52474877,85840978
A-4,No ,52474878,85840979
A-6,Yes,52474878,85840980
A-6,Yes,52474879,85840981
A-7,No ,52474879,85840982
A-4,No ,52474880,85840983
A-6,Yes,52474880,85840984
A-4,Yes,52474881,85840985
A-6,No ,52474881,85840986
A-6,Yes,52474882,85840987
A-7,No ,52474882,85840988
A-4,No ,52474892,85841011
A-6,Yes,52474892,85841012
A-4,Yes,52474893,85841013
A-6,No ,52474893,85841014
A-6,Yes,52474894,85841015
A-7,No ,52474894,85841016
A-4,Yes,52474907,85841049
A-6,No ,52474907,85841050
A-4,No ,52474908,85841051
A-6,Yes,52474908,85841052
A-6,Yes,52474909,85841053
A-7,No ,52474909,85841054
A-6,Yes,52474910,85841055
A-6,Yes,52474911,85841056
A-7,No ,52474911,85841057
A-7,No ,52474912,85841058
A-6,Yes,52474912,85841059
A-7-6,Yes,52474913,85841060
A-6,No ,52474913,85841061
A-7-6,Yes,52474914,85841062
A-6,No ,52474914,85841063
A-6,Yes,52474915,85841064
A-7,No ,52474915,85841065
A-4,Yes,52474916,85841066
A-6,No ,52474916,85841067
A-6,Yes,52474917,85841068
A-7,No ,52474917,85841069
A-4,No ,52474918,85841070
A-6,Yes,52474918,85841071
A-6,Yes,52474919,85841072
A-7,No ,52474919,85841073
A-4,No ,52474920,85841074
A-6,Yes,52474920,85841075
A-6,Yes,52474921,85841076
A-6,Yes,52474922,85841077
A-4,No ,52474922,85841078
