taxfamother,cokey,cotaxfokey
not used,17960866,12519096
not used,17960897,12519101
not used,17960899,12519112
not used,17961023,12519129
not used,17961049,12519191
not used,17961050,12519190
not used,17961051,12519189
not used,17961123,12519224
not used,17961124,12519221
not used,17961125,12519223
not used,17961126,12519222
not used,17961214,12519192
not used,17961215,12519194
not used,17961216,12519193
not used,17961217,12519195
not used,17961218,12519199
not used,17961219,12519196
not used,17961220,12519198
not used,17961224,12519197
not used,17961227,12519249
not used,17961228,12519251
not used,17961229,12519250
not used,17961230,12519248
